class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,MYLIOBATIFORMES,MOBULIDAE,Mobula,Mobula munkiana,16,VU,0,30,15,1987,IUCN,DW,110,EE(https://doi.org/10.1126/science.adn1477),12474590,IUCN (Mollweide Projection),Mobula munkiana,630,0.406968392,4.560821206,-24.61515551,-0.192292934,-3.972223029,24.93434205,2205.456483,1794.100573,Mottled,Diamond,-20.84326335,25.74506987
Chondrichthyes,MYLIOBATIFORMES,MOBULIDAE,Mobula,Mobula tarapacana,41,EN,0,1896,948,1892,IUCN,DW,370,EE(https://doi.org/10.1126/science.adn1477),216571767,IUCN (Mollweide Projection),Mobula tarapacana,631,0.392809209,2.767766589,-15.24630501,6.060720527,-0.505288963,16.41455046,69645.21542,43757.23529,None,Diamond,-37.27446146,25.75996519
Chondrichthyes,MYLIOBATIFORMES,MOBULIDAE,Mobula,Mobula thurstoni,39,EN,0,100,50,1908,IUCN,DW,220,EE(https://doi.org/10.1126/science.adn1477),213440229,IUCN (Mollweide Projection),Mobula thurstoni,632,0.300908008,2.451716383,-31.85408487,-2.437982481,-1.911664906,32.00438945,71270.63672,45135.74992,None,Diamond,-38.12437944,-18.20017815
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis aquila,40,CR,0,537,268.5,1758,IUCN,DW,260,EE(https://doi.org/10.1126/science.adn1477),2381925,IUCN (Mollweide Projection),Myliobatis aquila,601,0.748297754,0.888792649,-0.988309522,-8.75567885,-4.473792741,9.881978006,13539.54532,1776.092266,None,Diamond,-36.64868854,49.39403063
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis californicus,36,LC,0,180,90,1865,IUCN,DW,180,EE(https://doi.org/10.1126/science.adn1477),534344,IUCN (Mollweide Projection),Myliobatis californicus,602,0.104643768,0.614635562,-4.910945386,-3.060465881,-6.421007733,8.643678401,22727.24669,144.0373658,None,Diamond,21.96781016,33.55827713
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis chilensis,8,VU,0,100,50,1892,IUCN,DW,200,EE(https://doi.org/10.1126/science.adn1477),27620,IUCN (Mollweide Projection),Myliobatis chilensis,603,1.242117416,3.284880142,-6.224419902,-6.487257353,1.746988996,9.158596052,511.534199,5.265332958,None,Diamond,-39.7960968,-16.67221355
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis freminvillei,11,VU,0,122,61,1824,IUCN,DW,106,EE(https://doi.org/10.1126/science.adn1477),1584412,IUCN (Mollweide Projection),Myliobatis freminvillei,604,2.149887053,4.132178637,-2.649405263,-10.78549199,2.291447269,11.34005804,26743.10858,447.3231788,Spotted,Diamond,-38.22264041,-0.627662695
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis goodei,19,VU,0,181,90.5,1885,IUCN,DW,115,EE(https://doi.org/10.1126/science.adn1477),1852038,IUCN (Mollweide Projection),Myliobatis goodei,605,0.31597708,1.260420643,-3.866957553,-6.705557281,-5.688410222,9.606033001,28592.66294,750.7088117,None,Diamond,-47.49314516,-0.612932836
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis hamlyni,3,NT,117,330,223.5,1911,IUCN,DW,114,EE(https://doi.org/10.1126/science.adn1477),411747,IUCN (Mollweide Projection),Myliobatis hamlyni,606,2.026563248,6.159092241,-10.66169739,-8.449371672,-5.327574032,14.60981581,22614.1792,1691.372977,None,Diamond,-33.67179821,-20.25388105
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis longirostris,6,VU,0,65,32.5,1964,IUCN,DW,95,EE(https://doi.org/10.1126/science.adn1477),104279,IUCN (Mollweide Projection),Myliobatis longirostris,607,0.421703165,2.267544561,-7.532370495,-7.789216691,-1.8969822,11.00032015,2205.456483,30.92093672,None,Diamond,-4.447846329,13.83576595
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis peruvianus,4,VU,0,50,25,1913,IUCN,DW,131,EE(https://doi.org/10.1126/science.adn1477),7028,IUCN (Mollweide Projection),Myliobatis peruvianus,608,1.860325269,3.141312871,-0.985482937,-7.306095488,-4.921359685,8.863971404,511.534199,1.649139296,None,Diamond,-33.3763383,-6.645424081
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis ridens,5,CR,5,47,26,2012,IUCN,DW,70,EE(https://doi.org/10.1126/science.adn1477),183262,IUCN (Mollweide Projection),Myliobatis ridens,609,6.622859918,5.276604708,-4.624609738,-6.143047889,-4.028642806,8.680669067,2534.86601,98.31030157,None,Diamond,-42.87264154,-36.22508906
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis tenuicaudatus,22,LC,0,422,211,1877,IUCN,DW,160,EE(https://doi.org/10.1126/science.adn1477),1275559,IUCN (Mollweide Projection),Myliobatis tenuicaudatus,610,8.900355487,4.948616978,15.23470032,-14.21866525,-9.761205361,23.01190269,1623.284386,138.7380629,Mottled,Diamond,-48.44520902,-38.00622375
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Myliobatis,Myliobatis tobijei,5,VU,0,60,30,1854,IUCN,DW,102,EE(https://doi.org/10.1126/science.adn1477),506394,IUCN (Mollweide Projection),Myliobatis tobijei,611,2.346348761,5.073404885,-6.644127861,-21.81969694,-7.471131697,24.00127952,23072.19295,3149.23159,None,Diamond,28.31000128,34.64665117
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine atzi,3,VU,0,30,15,2003,IUCN,TL,42,EE(https://doi.org/10.1126/science.adn1477),57516,IUCN (Mollweide Projection),Narcine atzi,77,1.964444674,8.679171626,-7.758451372,-1.521609781,1.430399376,8.034606798,3752.088663,43.17173939,Other,Spade,7.815192764,25.2362219
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine baliensis,2,NT,60,62,61,2016,IUCN,TL,31,EE(https://doi.org/10.1126/science.adn1477),8918,IUCN (Mollweide Projection),Narcine baliensis,78,4.513194007,6.484439813,-3.714973122,-0.951989463,-2.990726345,4.863306829,1089.077357,1.61500355,Spotted,Spade,-8.930968885,-7.843197308
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine bancroftii,11,LC,0,37,18.5,1834,IUCN,TL,65,EE(https://doi.org/10.1126/science.adn1477),1463803,IUCN (Mollweide Projection),Narcine bancroftii,79,1.579373081,6.642800067,3.980449703,-2.643315867,3.277287272,5.794109981,30906.50656,164.1465526,Spotted,Spade,5.864174826,12.46179438
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine brasiliensis,49,NT,6,60,33,1831,IUCN,TL,45,EE(https://doi.org/10.1126/science.adn1477),215036,IUCN (Mollweide Projection),Narcine brasiliensis,80,0.841939945,7.57889369,1.467581231,4.664177719,2.456914508,5.472182139,2534.86601,114.0658935,Spotted,Spade,-38.89816284,-23.1479702
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine brevilabiata,1,VU,41,70,55.5,1966,IUCN,TL,32,EE(https://doi.org/10.1126/science.adn1477),248671,IUCN (Mollweide Projection),Narcine brevilabiata,81,1.278679078,6.518445005,-12.06284133,2.260635402,-0.736663908,12.29492933,16449.00142,760.2097311,Other,Spade,1.60219044,9.295895729
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine entemedor,25,VU,0,100,50,1895,IUCN,TL,93,EE(https://doi.org/10.1126/science.adn1477),160437,IUCN (Mollweide Projection),Narcine entemedor,82,1.021852176,3.961718113,2.508036947,4.392713891,0.536445136,5.086645067,2205.456483,52.91115677,Spotted,Spade,-5.76330185,28.07185173
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine insolita,1,DD,150,175,162.5,2002,IUCN,TL,36,EE(https://doi.org/10.1126/science.adn1477),48,IUCN (Mollweide Projection),Narcine insolita,83,2.47427127,3.590517963,11.00924842,-1.889740609,0.945431225,11.21019672,13.93234898,0.000542627,Spotted,Spade,-22.55124192,-22.48502121
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine leoparda,4,VU,1,35,18,2001,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),6316,IUCN (Mollweide Projection),Narcine leoparda,84,1.607079068,7.277347269,2.818114607,-0.927390003,3.396254395,4.50958602,428.1071847,1.883940472,Spotted,Disc,-1.021152977,1.158950806
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine lingula,0,VU,1,200,100.5,1846,IUCN,TL,35,EE(https://doi.org/10.1126/science.adn1477),285502,IUCN (Mollweide Projection),Narcine lingula,85,1.795523833,5.958703894,-3.587707836,2.276609308,0.055296935,4.249429986,24530.75413,684.147507,Spotted,Disc,3.706375811,5.186572568
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine maculata,8,VU,30,80,55,1804,IUCN,TL,40,EE(https://doi.org/10.1126/science.adn1477),410551,IUCN (Mollweide Projection),Narcine maculata,86,2.228628686,5.802767613,-5.082796594,2.288752295,0.409225552,5.589335724,21105.8036,1596.140425,Spotted,Spade,-0.594173055,1.931801667
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine oculifera,4,DD,21,152,86.5,2002,IUCN,TL,35,EE(https://doi.org/10.1126/science.adn1477),66438,IUCN (Mollweide Projection),Narcine oculifera,87,0.788296658,3.490898899,2.813802897,2.331764869,0.907691108,3.765437199,96.33403654,5.051131803,None,Spade,11.07327931,11.97861147
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine prodorsalis,0,EN,0,100,50,1966,IUCN,TL,40,EE(https://doi.org/10.1126/science.adn1477),657152,IUCN (Mollweide Projection),Narcine prodorsalis,88,2.09712961,5.976671339,-4.860940387,-0.791974739,1.547740661,5.162505844,19065.4049,1766.534267,Spotted,Spade,-8.42243376,-6.103722207
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine rierai,1,DD,170,500,335,1991,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),31580,IUCN (Mollweide Projection),Narcine rierai,89,2.161541121,5.240165013,9.183364384,-2.912079166,2.526502224,9.959799193,188.5478219,8.553318441,None,Disc,-19.94260234,-5.462426235
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine timlei,10,VU,5,50,27.5,1801,IUCN,TL,36,EE(https://doi.org/10.1126/science.adn1477),875179,IUCN (Mollweide Projection),Narcine timlei,90,1.884033142,4.644338593,6.09732338,-2.670520772,3.942782825,7.736573531,21110.81357,1503.420671,None,Spade,-8.339441721,9.758005098
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcine,Narcine vermiculata,5,LC,0,100,50,1928,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),82211,IUCN (Mollweide Projection),Narcine vermiculata,91,2.829826119,8.957228898,0.187338913,-1.886644217,6.16526761,6.450197436,1485.529978,28.47675768,Other,Spade,8.416757584,13.64250183
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcinops,Narcinops lasti,0,LC,180,320,250,2002,IUCN,TL,37,EE(https://doi.org/10.1126/science.adn1477),496473,IUCN (Mollweide Projection),Narcinops lasti,92,1.587512114,2.601930543,13.42104765,1.494455061,3.635700307,13.98485726,1410.266438,74.76999372,None,Spade,-30.57052474,-20.01929923
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcinops,Narcinops nelsoni,0,LC,140,540,340,2008,IUCN,TL,35,EE(https://doi.org/10.1126/science.adn1477),330562,IUCN (Mollweide Projection),Narcinops nelsoni,93,2.10736341,3.871029849,19.45584664,7.272905261,2.2876873,20.89637845,1410.266438,51.82491703,None,Spade,-23.96595157,-19.77871389
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcinops,Narcinops ornata,0,LC,48,132,90,2008,IUCN,TL,24,EE(https://doi.org/10.1126/science.adn1477),921565,IUCN (Mollweide Projection),Narcinops ornata,94,4.442031652,12.42977083,6.989558004,3.060591505,9.867514436,12.47353128,1410.266438,140.4336659,Mottled,Disc,-17.72469521,-13.32919455
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcinops,Narcinops tasmaniensis,4,LC,0,640,320,1841,IUCN,TL,47,EE(https://doi.org/10.1126/science.adn1477),618484,IUCN (Mollweide Projection),Narcinops tasmaniensis,95,1.976650765,4.455500907,1.33341069,-1.382034574,1.106325915,2.216294353,1410.266438,96.96491035,None,Spade,-44.54329257,-37.27341652
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Narcinops,Narcinops westraliensis,0,LC,10,70,40,1966,IUCN,TL,29,EE(https://doi.org/10.1126/science.adn1477),147974,IUCN (Mollweide Projection),Narcinops westraliensis,96,2.794767346,7.999925342,9.187168115,-1.317388702,9.675322901,13.40714154,1410.266438,23.19909203,Lined,Spade,-26.06149544,-22.48126316
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Narke,Narke capensis,1,LC,3,115,59,1789,IUCN,TL,38,EE(https://doi.org/10.1126/science.adn1477),187080,IUCN (Mollweide Projection),Narke capensis,101,0.607917646,4.570473508,-8.017001333,-0.189730554,-0.244795813,8.022981556,399.3217724,23.36122748,None,Spade,-36.54625893,-34.08798409
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Narke,Narke dipterygia,1,VU,0,100,50,1801,IUCN,TL,35,EE(https://doi.org/10.1126/science.adn1477),2026682,IUCN (Mollweide Projection),Narke dipterygia,102,3.808149592,6.057792151,-2.369544923,-6.520197728,4.896477335,8.491361013,27299.75087,9059.844594,Spotted,Spade,-0.150517154,3.20182537
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Narke,Narke japonica,52,VU,12,140,76,1850,IUCN,TL,37,EE(https://doi.org/10.1126/science.adn1477),575690,IUCN (Mollweide Projection),Narke japonica,103,1.898235977,3.891261978,3.390965153,-3.143880009,4.125938466,6.197257007,21396.97106,4888.615485,None,Spade,18.99896921,38.57014313
Chondrichthyes,RAJIFORMES,RAJIDAE,Neoraja,Neoraja africana,0,LC,900,1550,1225,1983,IUCN,TL,30.4,EE(https://doi.org/10.1126/science.adn1477),17166,IUCN (Mollweide Projection),Neoraja africana,212,0.14441966,1.243730973,-3.242321193,6.401440632,0.029930844,7.175791576,145.0015729,2.529930498,None,Spade,-4.442178135,22.95871437
Chondrichthyes,RAJIFORMES,RAJIDAE,Neoraja,Neoraja caerulea,1,LC,600,1260,930,1976,IUCN,TL,32,EE(https://doi.org/10.1126/science.adn1477),210567,IUCN (Mollweide Projection),Neoraja caerulea,213,2.268501572,9.826864726,-12.00335421,12.78880337,-4.428799923,18.09000478,7491.220432,110.6746461,Other,Spade,43.55447285,57.38828427
Chondrichthyes,RAJIFORMES,RAJIDAE,Neoraja,Neoraja carolinensis,0,LC,695,1010,852.5,1984,IUCN,TL,29,EE(https://doi.org/10.1126/science.adn1477),22369,IUCN (Mollweide Projection),Neoraja carolinensis,214,0.688932419,1.910507182,8.047782787,9.028737289,-1.087391123,12.14361249,21447.0435,0.001240956,None,Spade,29.65688544,31.75058544
Chondrichthyes,RAJIFORMES,RAJIDAE,Neoraja,Neoraja iberica,4,LC,270,670,470,2008,IUCN,TL,32.7,EE(https://doi.org/10.1126/science.adn1477),222749,IUCN (Mollweide Projection),Neoraja iberica,215,2.712373201,9.48563345,10.24950644,5.018469749,5.162620842,12.52557683,1658.674031,193.9515971,Other,Spade,35.70613364,40.40025968
Chondrichthyes,RAJIFORMES,RAJIDAE,Neoraja,Neoraja stehmanni,0,LC,100,1025,562.5,1972,IUCN,TL,38,EE(https://doi.org/10.1126/science.adn1477),125230,IUCN (Mollweide Projection),Neoraja stehmanni,216,1.242365391,4.281406531,-4.194693254,3.92168697,3.281834603,6.614039503,385.3894234,28.74349485,Spotted,Spade,-36.46216248,-32.50900018
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon annotata,3,NT,12,62,37,1987,IUCN,DW,45,EE(https://doi.org/10.1126/science.adn1477),522244,IUCN (Mollweide Projection),Neotrygon annotata,480,0.518020984,4.423570732,0.654067046,1.994698204,-1.171899128,2.404157273,1434.696641,72.37023549,Mottled,Rhombus,-17.72469521,-8.623388766
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon australiae,3,NT,0,90,45,2016,IUCN,DW,38,EE(https://doi.org/10.1126/science.adn1477),1258146,IUCN (Mollweide Projection),Neotrygon australiae,481,8.091024775,5.388089427,18.46331472,0.90532813,-6.375658842,19.5540951,2525.730906,192.879366,Spotted,Rhombus,-26.70527128,-14.88375656
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon caeruleopunctata,3,LC,0,100,50,2016,IUCN,DW,47,EE(https://doi.org/10.1126/science.adn1477),876268,IUCN (Mollweide Projection),Neotrygon caeruleopunctata,482,8.849831701,6.711331801,12.07166189,-0.92980441,-7.523467512,14.25454736,6706.411736,673.6927501,Spotted,Rhombus,-26.90043822,12.88839255
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon kuhlii,65,DD,NA,NA,NA,1841,IUCN,DW,30,EE(https://doi.org/10.1126/science.adn1477),354625,IUCN (Mollweide Projection),Neotrygon kuhlii,483,7.847821796,5.275016676,11.04701082,-4.959528107,-7.786141548,14.39643592,1.55125325,0.343117832,None,Rhombus,-11.91996942,-9.148110866
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon leylandi,3,LC,15,200,107.5,1987,IUCN,DW,27,EE(https://doi.org/10.1126/science.adn1477),187947,IUCN (Mollweide Projection),Neotrygon leylandi,484,0.829425685,6.259633543,3.425737027,0.49951582,4.496431905,5.674776657,1410.266438,29.46598585,Mottled,Rhombus,-26.64658356,-22.27522023
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon ningalooensis,0,DD,0,5,2.5,2010,IUCN,DW,30,EE(https://doi.org/10.1126/science.adn1477),3269,IUCN (Mollweide Projection),Neotrygon ningalooensis,485,2.687510066,8.321620177,9.694060167,8.948471497,0.335426093,13.19706237,1410.266438,0.512458073,Mottled,Rhombus,-23.13477657,-22.83191593
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon orientalis,4,LC,0,100,50,2016,IUCN,DW,38,EE(https://doi.org/10.1126/science.adn1477),1421029,IUCN (Mollweide Projection),Neotrygon orientalis,486,12.77708561,6.831279685,12.03900874,-4.837420025,-12.90228831,18.29774324,16988.79947,1035.296854,Spotted,Rhombus,-7.660368275,2.452115494
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon picta,2,LC,5,100,52.5,2008,IUCN,DW,32,EE(https://doi.org/10.1126/science.adn1477),842112,IUCN (Mollweide Projection),Neotrygon picta,487,2.191281838,9.069495661,6.163596996,-2.941485034,5.979090076,9.076991808,1434.696641,119.8036401,Spotted,Rhombus,-25.99908257,-16.63180542
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon trigonoides,7,LC,0,50,25,1873,IUCN,DW,47,EE(https://doi.org/10.1126/science.adn1477),218646,IUCN (Mollweide Projection),Neotrygon trigonoides,488,5.544077808,5.270729087,24.14180314,-1.146528816,-3.114422524,24.36884927,1419.73158,36.59210135,Spotted,Rhombus,-32.39248385,-21.45212721
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Neotrygon,Neotrygon varidens,4,LC,0,100,50,1885,IUCN,DW,33,EE(https://doi.org/10.1126/science.adn1477),1423551,IUCN (Mollweide Projection),Neotrygon varidens,489,2.08263493,5.877471964,5.294148466,4.664925794,0.045246434,7.056315461,17108.92178,3505.211338,Spotted,Rhombus,-3.973105697,11.42027493
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja alisae,0,LC,800,1500,1150,2012,IUCN,TL,84,EE(https://doi.org/10.1126/science.adn1477),361151,IUCN (Mollweide Projection),Notoraja alisae,349,0.788750161,5.266589266,-2.333964368,1.157060904,1.815487461,3.175243979,223.4087174,25.24989918,None,Spade,-45.23265993,-22.90547401
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja azurea,1,LC,765,1440,1102.5,2008,IUCN,TL,64.5,EE(https://doi.org/10.1126/science.adn1477),87867,IUCN (Mollweide Projection),Notoraja azurea,350,3.671539182,3.746939436,-19.38085337,20.32630987,1.742912145,28.13919141,1410.266438,13.77568704,Other,Spade,-44.29431144,-38.04566949
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja fijiensis,0,LC,567,699,633,2012,IUCN,TL,39,EE(https://doi.org/10.1126/science.adn1477),14440,IUCN (Mollweide Projection),Notoraja fijiensis,351,1.890194691,4.879886638,1.931043846,0.262952547,2.383773707,3.079034177,5.161486362,0.058316891,None,Spade,-18.11847157,-17.3856199
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja hesperindica,1,LC,1230,1600,1415,2021,IUCN,TL,NA,NA,4551,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,29.77275624,0.087809304,NA,NA,-26.22622528,-25.85839224
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja hirticauda,0,DD,500,760,630,2006,IUCN,TL,44.8,EE(https://doi.org/10.1126/science.adn1477),131412,IUCN (Mollweide Projection),Notoraja hirticauda,352,1.5987772,4.672068588,19.70345479,12.59209669,0.107419158,23.38372444,1410.266438,20.60253502,None,Spade,-26.7546802,-23.07273579
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja inusitata,1,LC,807,844,825.5,2012,IUCN,TL,44,EE(https://doi.org/10.1126/science.adn1477),96206,IUCN (Mollweide Projection),Notoraja inusitata,353,1.7262189,7.147002909,-8.915589818,1.240293832,-0.616739067,9.022551616,0.925627088,0.142288883,None,Spade,-16.17954761,-14.46892387
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja lira,0,DD,1050,1050,1050,2008,IUCN,TL,41.5,EE(https://doi.org/10.1126/science.adn1477),NA,IUCN (Mollweide Projection),Notoraja lira,354,0.951669994,5.198074278,3.086630088,14.2617736,-0.348578733,14.59612889,NA,NA,Mottled,Spade,-34.52041217,-32.17429713
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja longiventralis,0,LC,660,953,806.5,2012,IUCN,TL,43,EE(https://doi.org/10.1126/science.adn1477),146190,IUCN (Mollweide Projection),Notoraja longiventralis,355,1.099099917,4.380592119,-5.254853937,1.014443565,2.637259391,5.966382718,6.08711345,0.402980205,None,Spade,-19.58112228,-14.08088498
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja martinezi,3,LC,1256,1472,1364,2016,IUCN,TL,48,EE(https://doi.org/10.1126/science.adn1477),12511,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,558.8825343,2.657035411,NA,NA,-3.109234558,7.179360761
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja ochroderma,0,DD,400,450,425,1994,IUCN,TL,37,EE(https://doi.org/10.1126/science.adn1477),11808,IUCN (Mollweide Projection),Notoraja ochroderma,356,2.28592593,3.866227637,19.04182404,4.337547359,0.987885277,19.55457229,1410.266438,1.851193002,None,Spade,-15.08279731,-14.52604458
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja sapphira,2,DD,1195,1313,1254,2009,IUCN,TL,41.3,EE(https://doi.org/10.1126/science.adn1477),91759,IUCN (Mollweide Projection),Notoraja sapphira,357,1.681578494,3.520973263,-19.32974122,11.12615071,0.252261043,22.30456816,222.4830903,8.984182017,None,Spade,-35.46220969,-33.92999752
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja sereti,1,LC,800,980,890,2017,IUCN,TL,45.9,EE(https://doi.org/10.1126/science.adn1477),105,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,24.43020337,0.001068214,NA,NA,-5.383386362,-5.0844446
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja sticta,0,LC,820,1200,1010,2008,IUCN,TL,63,EE(https://doi.org/10.1126/science.adn1477),16956,IUCN (Mollweide Projection),Notoraja sticta,358,1.231268948,11.69209054,-1.010240519,8.581461648,-4.369189814,9.682555941,1410.266438,2.658333078,Mottled,Spade,-35.18605977,-34.34465052
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Notoraja,Notoraja tobitukai,3,LC,60,1015,537.5,1940,IUCN,TL,51,EE(https://doi.org/10.1126/science.adn1477),120082,IUCN (Mollweide Projection),Notoraja tobitukai,359,0.136275521,3.983638549,-6.382847758,8.923441541,-2.499280938,11.2523313,19745.54813,241.4498207,None,Spade,21.50337991,27.49434933
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei acutispina,3,VU,20,175,97.5,1958,IUCN,TL,45,EE(https://doi.org/10.1126/science.adn1477),598091,IUCN (Mollweide Projection),Okamejei acutispina,217,3.202744589,13.10121655,-3.721773434,3.605615255,6.410325978,8.242835556,21396.97106,4052.560194,Other,Rhombus,21.13954142,30.14661845
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei arafurensis,0,LC,179,298,238.5,2008,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),366915,IUCN (Mollweide Projection),Okamejei arafurensis,218,0.764763941,4.354774727,9.9773335,6.248511972,2.925254459,12.13046575,1410.266438,53.52725018,None,Rhombus,-14.92975653,-11.24176955
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei boesemani,2,VU,20,175,97.5,1987,IUCN,TL,55,EE(https://doi.org/10.1126/science.adn1477),1051612,IUCN (Mollweide Projection),Okamejei boesemani,219,1.985437414,5.668319073,9.039131087,-1.175240288,-1.066381853,9.177377119,21737.46157,7535.329658,Spotted,Spade,12.07662744,25.76091859
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei cairae,1,VU,65,150,107.5,2010,IUCN,TL,39,EE(https://doi.org/10.1126/science.adn1477),137896,IUCN (Mollweide Projection),Okamejei cairae,220,0.483470476,7.693155945,-9.091105102,4.094686224,0.856609505,10.0074186,1464.578712,60.57173544,Spotted,Spade,-0.417502692,3.733561241
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei heemstrai,0,LC,200,500,350,1982,IUCN,TL,61,EE(https://doi.org/10.1126/science.adn1477),16753,IUCN (Mollweide Projection),Okamejei heemstrai,221,0.689539331,2.134602575,3.367021557,-1.034218631,2.327483499,4.221803143,179.9061131,7.579311437,Spotted,Rhombus,-16.2878088,-5.462426235
